"bill_number","bill_id","session_id","session_string","session_name","bill_url","state_link","bill_title","type","bill_desc","status","status_date","session_year","two_year_period"
"S0358",1782938,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0358/2024","https://www.flsenate.gov/Session/Bill/2024/358","Custodial Interrogations of Minors",NA,"Providing a presumption of inadmissibility for confessions of certain minors which are made as a result of a custodial interrogation at a place of detention if a law enforcement officer engages in deception; specifying circumstances under which the presumption may be overcome; providing that the state attorney has the burden of proving that such confessions were voluntary, etc.",1,"2023-11-07",2024,"2023-2024"
"S0360",1782976,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0360/2024","https://www.flsenate.gov/Session/Bill/2024/360","Scoliosis Awareness Month",NA,"Recognizing June 2024, and each June thereafter, as ""Scoliosis Awareness Month"" in Florida, etc.",1,"2023-11-07",2024,"2023-2024"
"S0362",1783144,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0362/2024","https://www.flsenate.gov/Session/Bill/2024/362","Medical Treatment Under the Workers' Compensation Law",NA,"Increasing limits on witness fees charged by certain witnesses; increasing maximum reimbursement allowances for physicians and surgical procedures, etc.",1,"2023-11-08",2024,"2023-2024"
"S0364",1783117,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0364/2024","https://www.flsenate.gov/Session/Bill/2024/364","Regulatory Assessment Fees",NA,"Exempting certain rules adopted by the Florida Public Service Commission relating to regulatory assessment fees from the requirement of legislative ratification, etc.",2,"2024-02-01",2024,"2023-2024"
"S0366",1783130,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0366/2024","https://www.flsenate.gov/Session/Bill/2024/366","Civil Penalties Under the Gas Safety Law of 1967",NA,"Increasing, until a specified date, the civil penalty amount for violating the Gas Safety Law of 1967; increasing the maximum authorized civil penalty for any related series of violations during such timeframe; requiring the Florida Public Service Commission, after a date certain and at least annually thereafter, to establish and, if necessary, revise maximum penalties by rule based on specified factors, etc.",1,"2023-11-08",2024,"2023-2024"
"S0368",1783102,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0368/2024","https://www.flsenate.gov/Session/Bill/2024/368","Research Animals",NA,"Requiring research facilities to offer certain dogs and cats for adoption to societies or associations for the prevention of cruelty to animals rather than euthanizing such dogs and cats; providing an exception; authorizing research facilities to enter into collaborative agreements with such societies and associations; providing immunity from liability for research facilities acting in good faith; requiring certain publicly funded institutions to make an annual report concerning animal testing activities, etc.",1,"2023-11-08",2024,"2023-2024"
"S0370",1783088,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0370/2024","https://www.flsenate.gov/Session/Bill/2024/370","Spaceports",NA,"Urging Congress to add spaceports as a qualified tax-exempt category of private activity bonds, etc.",1,"2023-11-08",2024,"2023-2024"
"S0372",1783192,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0372/2024","https://www.flsenate.gov/Session/Bill/2024/372","State-certified Doulas",NA,"Prohibiting persons from using the title ""state-certified doula"" unless certified under specified provisions; specifying requirements for certification of doulas; prohibiting entities from holding themselves out as providing specified training and education unless approved by the Department of Health for such purpose; requiring the department to maintain a public registry of doulas certified to practice in this state, etc.",1,"2023-11-08",2024,"2023-2024"
"S0374",1783197,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0374/2024","https://www.flsenate.gov/Session/Bill/2024/374","Human Trafficking",NA,"Revising the definition of the term ""coercion""; authorizing the prosecution of specified offenses under the Florida RICO (Racketeer Influenced and Corrupt Organization) Act; requiring the Department of Education and Department of Health, in conjunction with the Statewide Council on Human Trafficking, to establish an awareness training program and community partnership on human trafficking, sex trafficking, labor trafficking, and child trafficking; requiring the court to order restitution upon a defendant's conviction for specified offenses, etc.",1,"2023-11-08",2024,"2023-2024"
"S0376",1783182,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0376/2024","https://www.flsenate.gov/Session/Bill/2024/376","Delivery of Patient Protection",NA,"Citing this act as the ""Florida Patient Protection Act""; requiring health care facilities to implement staffing plans that comply with specified minimum staffing levels for direct care registered nurses; requiring that patients be cared for only in hospital or clinical units that meet the specified minimum staffing levels; providing whistle-blower protections; providing for complaints to and administrative actions by the Agency for Health Care Administration; prohibiting employers from taking specified actions with respect to employment for certain unionized staff, etc.",1,"2023-11-08",2024,"2023-2024"
"S0378",1783212,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0378/2024","https://www.flsenate.gov/Session/Bill/2024/378","Property Tax Assessment",NA,"Modifying the timeframe for a property appraiser to file an appeal of a value adjustment board decision; establishing a new limitation on homestead tax assessments for property transferred from nonhomestead residential property to homestead property; providing the procedure for calculating the assessed value of such property; specifying a property owner's responsibility to pay unpaid taxes, penalties, or interests if certain exemptions are granted as the result of a property appraiser's error, etc.",1,"2023-11-08",2024,"2023-2024"
"S0380",1783207,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0380/2024","https://www.flsenate.gov/Session/Bill/2024/380","Disclosure of Estimated Ad Valorem Taxes",NA,"Requiring that certain listings to include estimated ad valorem taxes; prohibiting the current owner's ad valorem taxes from being displayed or used for certain purposes; providing requirements for listing platforms, the Department of Revenue, and property appraisers; requiring, beginning on a specified date, the department to annually publish a formula and certain information on its website, etc.",1,"2023-11-08",2024,"2023-2024"
"S0382",1783164,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0382/2024","https://www.flsenate.gov/Session/Bill/2024/382","Continuing Education Requirements",NA,"Requiring, rather than authorizing, a board, or the Department of Business and Professional Regulation when there is no board, to allow by rule that distance learning may be used to satisfy continuing education requirements; revising the requirements that such continuing education must satisfy; requiring the board, or the department when there is no board, to exempt certain individuals from completing their continuing education requirements, etc.",1,"2023-11-08",2024,"2023-2024"
"S0384",1783175,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0384/2024","https://www.flsenate.gov/Session/Bill/2024/384","Spirituous Beverages",NA,"Increasing the maximum allowable size of distilled spirits containers; authorizing certain distilleries and primary sources of American supply to conduct beverage tastings upon certain licensed premises under certain circumstances, etc.",1,"2023-11-08",2024,"2023-2024"
"S0386",1783214,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/S0386/2024","https://www.flsenate.gov/Session/Bill/2024/386","Affordable Housing Parking Requirements",NA,"Requiring counties and municipalities, respectively, to reduce parking requirements for certain developments if they are located within a specified distance of a major transportation hub; defining the term ""major transportation hub"", etc.",1,"2023-11-08",2024,"2023-2024"
