"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_mean_partisanship","rc_n_votes_denominator","rc_n_votes_party_line","rc_n_votes_cross_party","rc_n_votes_independent"
"1397448",1793754,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#716",110,0,10,0,120,1,"H","Purple Alert","H0937",2024,"https://legiscan.com/FL/bill/H0937/2024",0.916666666666667,110,1,"Y",1,1,1,110,110,0,0
"1397452",1794048,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",18,1,0,1,20,1,"S","Reclassification of Criminal Penalties","S1036",2024,"https://legiscan.com/FL/bill/S1036/2024",0.9,19,0.947368421052632,"N",1,0.833333333333333,1,18,18,0,1
"1397454",1792060,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",20,0,0,0,20,1,"S","Local Government Employees","S0958",2024,"https://legiscan.com/FL/bill/S0958/2024",1,20,1,"N",1,1,1,20,20,0,0
"1397462",1791053,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#728",113,0,7,0,120,1,"H","Coral Springs Improvement District, Broward County","H0793",2024,"https://legiscan.com/FL/bill/H0793/2024",0.941666666666667,113,1,"Y",1,1,1,113,113,0,0
"1397469",1798584,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",20,0,0,0,20,1,"S","Transparency in Social Media","S1448",2024,"https://legiscan.com/FL/bill/S1448/2024",1,20,1,"N",1,1,1,20,20,0,0
"1397474",1799480,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#694",116,0,4,0,120,1,"H","District and School Advisory Councils","H1429",2024,"https://legiscan.com/FL/bill/H1429/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1397480",1799488,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#715",116,0,4,0,120,1,"H","Digital Voyeurism","H1389",2024,"https://legiscan.com/FL/bill/H1389/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1397492",1799058,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#21",40,0,0,0,40,1,"S","Advanced Technology","S1680",2024,"https://legiscan.com/FL/bill/S1680/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397495",1791927,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#693",115,0,5,0,120,1,"H","Short-acting Bronchodilator Use in Public and Private Schools","H0883",2024,"https://legiscan.com/FL/bill/H0883/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1397501",1785993,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#720",80,32,8,0,120,1,"H","Public Works Projects","H0705",2024,"https://legiscan.com/FL/bill/H0705/2024",0.666666666666667,112,0.714285714285714,"Y",0.987654320987654,0,0.991071428571429,112,111,1,0
"1397502",1791177,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#30",40,0,0,0,40,1,"S","Expedited Approval of Residential Building Permits","S0812",2024,"https://legiscan.com/FL/bill/S0812/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397516",1780377,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",20,0,0,0,20,1,"S","Public Records/Dozier School for Boys and Okeechobee School Victim Compensation Program","S0026",2024,"https://legiscan.com/FL/bill/S0026/2024",1,20,1,"N",1,1,1,20,20,0,0
"1397520",1794784,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#5",28,11,1,0,40,1,"S","Public Financing for Campaigns of Candidates for Elective Statewide Office","S1114",2024,"https://legiscan.com/FL/bill/S1114/2024",0.7,39,0.717948717948718,"Y",0.964285714285714,0.0909090909090909,0.948717948717949,39,37,2,0
"1397532",1781658,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#25",39,0,1,0,40,1,"S","Offenses Involving Critical Infrastructure","H0275",2024,"https://legiscan.com/FL/bill/H0275/2024",0.975,39,1,"Y",1,1,1,39,39,0,0
"1397537",1797221,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",20,0,0,0,20,1,"S","Florida Red Tide Mitigation and Technology Development Initiative","S1360",2024,"https://legiscan.com/FL/bill/S1360/2024",1,20,1,"N",1,1,1,20,20,0,0
"1397538",1791769,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#17",40,0,0,0,40,1,"S","Motor Vehicle Retail Financial Agreements","S0902",2024,"https://legiscan.com/FL/bill/S0902/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397547",1798574,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",13,6,0,1,20,1,"S","Consumer Finance Loans","S1436",2024,"https://legiscan.com/FL/bill/S1436/2024",0.65,19,0.684210526315789,"N",0.923076923076923,0.166666666666667,0.894736842105263,19,17,2,0
"1397583",1798767,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#24",39,0,1,0,40,1,"S","Mitigation","S1532",2024,"https://legiscan.com/FL/bill/S1532/2024",0.975,39,1,"Y",1,1,1,39,39,0,0
"1397636",1799263,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Mental Health and Substance Abuse","S1784",2024,"https://legiscan.com/FL/bill/S1784/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397645",1794646,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#27",40,0,0,0,40,1,"S","Unauthorized Sale of Alcoholic Beverages","S1090",2024,"https://legiscan.com/FL/bill/S1090/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397651",1781173,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#690",114,0,6,0,120,1,"H","Coverage for Skin Cancer Screenings","H0241",2024,"https://legiscan.com/FL/bill/H0241/2024",0.95,114,1,"Y",1,1,1,114,114,0,0
"1397726",1796546,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",20,0,0,0,20,1,"S","Voter Registration Applications","S1256",2024,"https://legiscan.com/FL/bill/S1256/2024",1,20,1,"N",1,1,1,20,20,0,0
"1397734",1799139,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#22",40,0,0,0,40,1,"S","Electronic Access to Official Records","S1616",2024,"https://legiscan.com/FL/bill/S1616/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397742",1791649,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#35",40,0,0,0,40,1,"S","Dental Insurance Claims","S0892",2024,"https://legiscan.com/FL/bill/S0892/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397765",1799094,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",17,0,0,3,20,1,"S","Interstate Mobility","S1600",2024,"https://legiscan.com/FL/bill/S1600/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1397774",1782753,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#731",114,0,6,0,120,1,"H","Designation of a Diagnosis on Motor Vehicle Registrations","H0341",2024,"https://legiscan.com/FL/bill/H0341/2024",0.95,114,1,"Y",1,1,1,114,114,0,0
"1397787",1835265,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#15",39,0,1,0,40,1,"S","Private Activity Bonds","S7054",2024,"https://legiscan.com/FL/bill/S7054/2024",0.975,39,1,"Y",1,1,1,39,39,0,0
"1397840",1800456,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#734",113,0,7,0,120,1,"H","Mangrove Replanting and Restoration","H1581",2024,"https://legiscan.com/FL/bill/H1581/2024",0.941666666666667,113,1,"Y",1,1,1,113,113,0,0
"1397843",1798688,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",18,1,0,1,20,1,"S","Traffic Enforcement","S1464",2024,"https://legiscan.com/FL/bill/S1464/2024",0.9,19,0.947368421052632,"N",1,0.833333333333333,1,18,18,0,1
"1397877",1796851,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#721",112,1,7,0,120,1,"H","Affordable Housing","S0328",2024,"https://legiscan.com/FL/bill/S0328/2024",0.933333333333333,113,0.991150442477876,"Y",1,0.96969696969697,1,112,112,0,1
"1397887",1784264,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#26",38,0,2,0,40,1,"S","Equitable Distribution of Marital Assets and Liabilities","H0521",2024,"https://legiscan.com/FL/bill/H0521/2024",0.95,38,1,"Y",1,1,1,38,38,0,0
"1397892",1791328,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#28",40,0,0,0,40,1,"S","Military Leave","S0818",2024,"https://legiscan.com/FL/bill/S0818/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397897",1798631,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#729",82,33,5,0,120,1,"H","Department of Transportation","H1301",2024,"https://legiscan.com/FL/bill/H1301/2024",0.683333333333333,115,0.71304347826087,"Y",1,0.0294117647058824,0.991304347826087,115,114,1,0
"1397898",1799165,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",18,0,0,2,20,1,"S","Insurance","S1622",2024,"https://legiscan.com/FL/bill/S1622/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1397907",1794659,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#36",40,0,0,0,40,1,"S","Public Records/Cellular Telephone Numbers Held by the Department of Financial Services","S1078",2024,"https://legiscan.com/FL/bill/S1078/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397922",1789586,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Theft from Nonprofit Organizations","S0732",2024,"https://legiscan.com/FL/bill/S0732/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1397929",1784315,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#16",39,1,0,0,40,1,"S","Securities","S0532",2024,"https://legiscan.com/FL/bill/S0532/2024",0.975,40,0.975,"Y",1,0.916666666666667,1,39,39,0,1
"1397950",1789643,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#23",40,0,0,0,40,1,"S","Retention of Sexual Offense Evidence","S0764",2024,"https://legiscan.com/FL/bill/S0764/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1397993",1798653,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#34",36,2,2,0,40,1,"S","Local Regulation of Nonconforming and Unsafe Structures","S1526",2024,"https://legiscan.com/FL/bill/S1526/2024",0.9,38,0.947368421052632,"Y",1,0.8,1,36,36,0,2
"1398010",1800283,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#733",114,0,6,0,120,1,"H","Florida Red Tide Mitigation and Technology Development Initiative","H1565",2024,"https://legiscan.com/FL/bill/H1565/2024",0.95,114,1,"Y",1,1,1,114,114,0,0
"1398011",1826933,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",17,1,0,2,20,1,"S","Commodities Produced by Forced Labor","S7042",2024,"https://legiscan.com/FL/bill/S7042/2024",0.85,18,0.944444444444444,"N",1,0.833333333333333,1,17,17,0,1
"1398032",1797138,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#32",32,8,0,0,40,1,"S","Return of Weapons and Arms Following an Arrest","S1286",2024,"https://legiscan.com/FL/bill/S1286/2024",0.8,40,0.8,"Y",1,0.333333333333333,0.9,40,36,4,0
"1398038",1780559,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#730",115,0,5,0,120,1,"H","Towing and Storage","H0179",2024,"https://legiscan.com/FL/bill/H0179/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1398039",1799486,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#31",39,0,1,0,40,1,"S","Court Interpreter Services","H1393",2024,"https://legiscan.com/FL/bill/H1393/2024",0.975,39,1,"Y",1,1,1,39,39,0,0
"1398042",1794082,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#39",31,7,2,0,40,1,"S","Gaming Control","S1046",2024,"https://legiscan.com/FL/bill/S1046/2024",0.775,38,0.815789473684211,"Y",1,0.416666666666667,0.868421052631579,38,33,5,0
"1398103",1789185,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#29",40,0,0,0,40,1,"S","Forensic Investigative Genetic Genealogy Grant Program","S0678",2024,"https://legiscan.com/FL/bill/S0678/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1398119",1797609,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Transportation Services for Persons with Disabilities and the Transportation Disadvantaged","S1380",2024,"https://legiscan.com/FL/bill/S1380/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1398264",1795970,"2024-2024_Regular_Session","2024-02-27","Senate Fiscal Policy",19,0,0,1,20,1,"S","Schemes to Defraud","S1220",2024,"https://legiscan.com/FL/bill/S1220/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1398305",1797372,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#702",116,0,4,0,120,1,"H","Veterinary Professional Associates","H1245",2024,"https://legiscan.com/FL/bill/H1245/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1398306",1799529,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#703",115,0,5,0,120,1,"H","Pet Insurance and Wellness Programs","H1465",2024,"https://legiscan.com/FL/bill/H1465/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1398346",1793699,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#722",104,8,8,0,120,1,"H","Artificial Intelligence Use in Political Advertising","H0919",2024,"https://legiscan.com/FL/bill/H0919/2024",0.866666666666667,112,0.928571428571429,"Y",1,0.75,1,104,104,0,8
"1398397",1798801,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#723",115,0,5,0,120,1,"H","Veterans","H1329",2024,"https://legiscan.com/FL/bill/H1329/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1398538",1800121,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#724",114,0,6,0,120,1,"H","Florida Keys Aqueduct Authority, Monroe County","H1571",2024,"https://legiscan.com/FL/bill/H1571/2024",0.95,114,1,"Y",1,1,1,114,114,0,0
"1398542",1800152,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#726",112,2,6,0,120,1,"H","Avalon Beach-Mulat Fire Protection District, Santa Rosa County","H1575",2024,"https://legiscan.com/FL/bill/H1575/2024",0.933333333333333,114,0.982456140350877,"Y",1,0.939393939393939,1,112,112,0,2
"1398546",1800187,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#727",115,0,5,0,120,1,"H","Midway Fire District, Santa Rosa County","H1577",2024,"https://legiscan.com/FL/bill/H1577/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1398556",1849912,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#37",40,0,0,0,40,1,"S","Trust Funds/Indian Gaming Revenue Clearing Trust Fund/Department of Financial Services","S7080",2024,"https://legiscan.com/FL/bill/S7080/2024",1,40,1,"Y",1,1,1,40,40,0,0
"1398563",1800248,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#725",115,0,5,0,120,1,"H","Pace Fire Rescue District, Santa Rosa County","H1573",2024,"https://legiscan.com/FL/bill/H1573/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1398570",1798596,"2024-2024_Regular_Session","2024-02-28","Senate: Third Reading RCS#33",38,1,1,0,40,1,"S","Department of Commerce","S1420",2024,"https://legiscan.com/FL/bill/S1420/2024",0.95,39,0.974358974358974,"Y",1,0.909090909090909,1,38,38,0,1
"1398608",1780368,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#719",112,0,8,0,120,1,"H","Continuing Contracts","H0149",2024,"https://legiscan.com/FL/bill/H0149/2024",0.933333333333333,112,1,"Y",1,1,1,112,112,0,0
"1398627",1783319,"2024-2024_Regular_Session","2024-02-28","House: Third Reading RCS#732",115,0,5,0,120,1,"H","Transportation Facility Designations","H0389",2024,"https://legiscan.com/FL/bill/H0389/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1398870",1791140,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#11",38,0,1,1,40,1,"S","Treatment by a Medical Specialist","S0808",2024,"https://legiscan.com/FL/bill/S0808/2024",0.95,38,1,"Y",1,1,1,38,38,0,0
"1398878",1789467,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#10",38,0,1,1,40,1,"S","Public Records/Florida Gaming Control Commission","S0692",2024,"https://legiscan.com/FL/bill/S0692/2024",0.95,38,1,"Y",1,1,1,38,38,0,0
"1398880",1780237,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#16",35,0,3,2,40,1,"S","Hope Cards for Persons Issued Orders of Protection","S0086",2024,"https://legiscan.com/FL/bill/S0086/2024",0.875,35,1,"Y",1,1,1,35,35,0,0
"1398881",1780376,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#4",38,0,1,1,40,1,"S","Resident Status for Tuition Purposes","S0062",2024,"https://legiscan.com/FL/bill/S0062/2024",0.95,38,1,"Y",1,1,1,38,38,0,0
"1398915",1850126,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#3",38,0,1,1,40,1,"S","Public Records and Meetings/Cancer Research Grant Applications","S7078",2024,"https://legiscan.com/FL/bill/S7078/2024",0.95,38,1,"Y",1,1,1,38,38,0,0
"1398936",1794102,"2024-2024_Regular_Session","2024-02-29","House: Third Reading RCS#737",116,0,4,0,120,1,"H","Background Screenings and Certifications","H0975",2024,"https://legiscan.com/FL/bill/H0975/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1398937",1780398,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#15",34,0,4,2,40,1,"S","Congenital Cytomegalovirus Screenings","S0168",2024,"https://legiscan.com/FL/bill/S0168/2024",0.85,34,1,"Y",1,1,1,34,34,0,0
"1398946",1797317,"2024-2024_Regular_Session","2024-02-29","House: Third Reading RCS#744",111,0,9,0,120,1,"H","Probation and Community Control Violations","H1241",2024,"https://legiscan.com/FL/bill/H1241/2024",0.925,111,1,"Y",1,1,1,111,111,0,0
"1398947",1794840,"2024-2024_Regular_Session","2024-02-29","House: Third Reading RCS#739",114,1,5,0,120,1,"H","Chiropractic Medicine","H1063",2024,"https://legiscan.com/FL/bill/H1063/2024",0.95,115,0.991304347826087,"Y",0.98780487804878,1,1,114,114,0,1
"1398951",1794967,"2024-2024_Regular_Session","2024-02-29","House: Third Reading RCS#738",116,0,4,0,120,1,"H","Substance Abuse Treatment","H1065",2024,"https://legiscan.com/FL/bill/H1065/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1398957",1791945,"2024-2024_Regular_Session","2024-02-29","House: Third Reading RCS#736",114,0,6,0,120,1,"H","Coverage for Biomarker Testing","H0885",2024,"https://legiscan.com/FL/bill/H0885/2024",0.95,114,1,"Y",1,1,1,114,114,0,0
"1399008",1780582,"2024-2024_Regular_Session","2024-02-29","House: Third Reading RCS#740",115,0,5,0,120,1,"H","Antisemitism","H0187",2024,"https://legiscan.com/FL/bill/H0187/2024",0.958333333333333,115,1,"Y",1,1,1,115,115,0,0
"1399023",1798572,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#7",39,0,0,1,40,1,"S","Counties Designated as Areas of Critical State Concern","S1456",2024,"https://legiscan.com/FL/bill/S1456/2024",0.975,39,1,"Y",1,1,1,39,39,0,0
"1399036",1782088,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#12",38,0,1,1,40,1,"S","Child Water Safety Requirements","S0274",2024,"https://legiscan.com/FL/bill/S0274/2024",0.95,38,1,"Y",1,1,1,38,38,0,0
"1399037",1785026,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#13",31,5,2,2,40,1,"S","Historical Preservation Programs","S0592",2024,"https://legiscan.com/FL/bill/S0592/2024",0.775,36,0.861111111111111,"Y",1,0.583333333333333,1,31,31,0,5
"1399052",1788453,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#9",39,0,0,1,40,1,"S","Food Delivery Platforms","S0676",2024,"https://legiscan.com/FL/bill/S0676/2024",0.975,39,1,"Y",1,1,1,39,39,0,0
"1399053",1789436,"2024-2024_Regular_Session","2024-02-29","House: Third Reading RCS#743",117,0,3,0,120,1,"H","Pub. Rec./Problem-solving Court Participant Records","H0715",2024,"https://legiscan.com/FL/bill/H0715/2024",0.975,117,1,"Y",1,1,1,117,117,0,0
"1399103",1791897,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#25",35,0,1,4,40,1,"S","Coverage for Diagnostic and Supplemental Breast Examinations","S0932",2024,"https://legiscan.com/FL/bill/S0932/2024",0.875,35,1,"Y",1,1,1,35,35,0,0
"1399293",1784286,"2024-2024_Regular_Session","2024-02-29","House: Third Reading RCS#749",116,0,4,0,120,1,"H","Student Achievement","H0537",2024,"https://legiscan.com/FL/bill/H0537/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1399302",1780360,"2024-2024_Regular_Session","2024-02-29","House: Third Reading RCS#741",116,0,4,0,120,1,"H","Dozier School for Boys and Okeechobee School Victim Compensation Program","H0021",2024,"https://legiscan.com/FL/bill/H0021/2024",0.966666666666667,116,1,"Y",1,1,1,116,116,0,0
"1399307",1784463,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#19",35,0,1,4,40,1,"S","Community-based Child Welfare Agencies","S0536",2024,"https://legiscan.com/FL/bill/S0536/2024",0.875,35,1,"Y",1,1,1,35,35,0,0
"1399313",1783164,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#8",39,0,0,1,40,1,"S","Continuing Education Requirements","S0382",2024,"https://legiscan.com/FL/bill/S0382/2024",0.975,39,1,"Y",1,1,1,39,39,0,0
"1399405",1798878,"2024-2024_Regular_Session","2024-02-29","Senate: Third Reading RCS#5",39,0,0,1,40,1,"S","Controlled Substances","S1512",2024,"https://legiscan.com/FL/bill/S1512/2024",0.975,39,1,"Y",1,1,1,39,39,0,0
